time_in,time_out,side,tag,entry,sl,tp,exit,lots,pnl,r,reason,mae_r,equity_after
2018-03-07 20:30:00,2018-03-08 16:30:00,BUY,SweepEQL,1327.16,1322.15,1341.0,1322.15,0.05,-25.39,-1.014,SL,1.08,2387.51
2018-03-13 14:15:00,2018-03-13 14:30:00,SELL,SweepEQH,1317.01,1319.87,1302.76,1319.87,0.08,-23.4,-1.025,SL,3.23,2364.11
2018-03-20 17:15:00,2018-03-21 21:00:00,BUY,SweepEQL,1312.83,1306.62,1333.8,1333.8,0.04,83.6,3.365,TP,0.56,2447.71
2018-03-27 11:30:00,2018-03-28 16:45:00,SELL,SweepEQH,1351.22,1357.24,1331.74,1331.74,0.04,77.64,3.226,TP,0.15,2525.35
2018-03-29 21:00:00,2018-04-02 16:15:00,BUY,SweepEQL,1324.58,1320.87,1336.3,1336.3,0.07,81.55,3.141,TP,0.39,2606.9
2018-04-03 19:15:00,2018-04-05 07:00:00,BUY,SweepEQL,1334.06,1328.66,1356.84,1328.66,0.05,-27.33,-1.013,SL,1.02,2579.57
2018-04-05 13:15:00,2018-04-05 16:15:00,BUY,SweepEQL,1328.53,1324.15,1348.22,1324.15,0.06,-26.72,-1.016,SL,1.3,2552.85
2018-04-13 01:00:00,2018-04-13 14:00:00,BUY,SweepEQL,1336.17,1333.41,1345.56,1333.41,0.09,-25.49,-1.025,SL,1.13,2527.36
2018-04-17 08:45:00,2018-04-17 10:45:00,BUY,SweepEQL,1346.31,1343.49,1358.56,1343.49,0.09,-26.02,-1.025,SL,1.78,2501.34
2018-04-20 09:15:00,2018-04-20 10:30:00,BUY,SweepEQL,1343.9,1340.98,1352.5,1340.98,0.09,-26.88,-1.024,SL,1.21,2474.46
2018-04-26 13:45:00,2018-04-26 17:00:00,BUY,SweepEQL,1324.96,1321.04,1336.32,1321.04,0.06,-23.94,-1.018,SL,1.35,2450.52
2018-04-27 10:45:00,2018-04-30 14:00:00,BUY,SweepEQL,1317.77,1315.12,1325.76,1315.12,0.09,-24.5,-1.026,SL,1.37,2426.02
2018-05-03 21:30:00,2018-05-04 10:00:00,BUY,SweepEQL,1314.91,1310.34,1332.64,1310.34,0.05,-23.21,-1.015,SL,1.15,2402.81
2018-05-04 20:15:00,2018-05-08 16:30:00,BUY,SweepEQL,1314.44,1307.48,1335.43,1307.48,0.03,-21.1,-1.01,SL,1.19,2381.71
2018-05-09 13:45:00,2018-05-11 12:45:00,BUY,SweepEQL,1309.1,1303.93,1324.88,1324.88,0.05,78.55,3.039,TP,0.26,2460.26
2018-05-24 08:30:00,2018-05-24 09:45:00,SELL,SweepEQH,1293.8,1296.36,1287.02,1296.36,0.1,-26.32,-1.027,SL,1.05,2433.94
2018-05-28 16:00:00,2018-05-29 03:45:00,SELL,SweepEQH,1296.91,1300.58,1287.02,1300.58,0.07,-26.19,-1.019,SL,1.19,2407.75
2018-05-31 05:00:00,2018-05-31 09:15:00,SELL,SweepEQH,1300.94,1305.08,1288.94,1305.08,0.06,-25.28,-1.017,SL,1.29,2382.46
2018-06-08 10:45:00,2018-06-15 15:45:00,BUY,SweepEQL,1298.67,1291.62,1321.19,1292.27,0.03,-19.41,-0.917,time_stop,0.97,2363.05
2018-06-21 15:30:00,2018-06-26 10:45:00,BUY,SweepEQL,1265.06,1260.89,1276.38,1260.89,0.06,-25.44,-1.017,SL,1.1,2337.62
2018-06-29 19:45:00,2018-07-02 09:00:00,BUY,SweepEQL,1255.61,1248.09,1277.46,1248.09,0.03,-22.76,-1.009,SL,1.03,2314.86
2018-07-10 04:00:00,2018-07-10 08:30:00,BUY,SweepEQL,1259.75,1257.4,1265.84,1257.4,0.1,-24.17,-1.03,SL,1.11,2290.69
2018-07-11 03:45:00,2018-07-13 14:45:00,SELL,SweepEQH,1253.03,1257.14,1237.82,1237.82,0.06,90.84,3.68,TP,0.08,2381.53
2018-07-16 20:45:00,2018-07-17 04:15:00,BUY,SweepEQL,1240.69,1238.64,1246.52,1238.64,0.12,-25.41,-1.034,SL,1.59,2356.13
2018-07-20 03:30:00,2018-07-20 10:00:00,SELL,SweepEQH,1221.47,1224.32,1211.45,1224.32,0.08,-23.39,-1.025,SL,1.11,2332.74
2018-07-27 15:15:00,2018-07-31 16:00:00,BUY,SweepEQL,1221.11,1217.2,1231.67,1217.2,0.06,-23.89,-1.018,SL,1.48,2308.85
2018-08-02 15:30:00,2018-08-02 20:00:00,BUY,SweepEQL,1217.04,1212.78,1230.53,1212.78,0.05,-21.65,-1.016,SL,1.22,2287.2
2018-08-10 12:00:00,2018-08-13 10:30:00,BUY,SweepEQL,1210.33,1205.27,1224.68,1205.27,0.05,-25.63,-1.014,SL,1.35,2261.57
2018-08-14 22:00:00,2018-08-15 03:45:00,BUY,SweepEQL,1194.79,1191.73,1202.87,1191.73,0.07,-21.92,-1.023,SL,1.03,2239.65
2018-08-20 19:00:00,2018-08-23 22:00:00,BUY,SweepEQL,1188.18,1184.24,1202.87,1184.24,0.06,-24.07,-1.018,SL,1.11,2215.58
2018-08-31 14:15:00,2018-09-07 23:15:00,SELL,SweepEQH,1203.28,1209.15,1184.63,1196.42,0.04,27.16,1.156,time_stop,0.62,2242.74
2018-09-10 09:15:00,2018-09-11 15:30:00,BUY,SweepEQL,1193.84,1191.35,1200.23,1191.35,0.09,-23.03,-1.028,SL,2.47,2219.71
2018-09-19 18:00:00,2018-09-21 15:30:00,BUY,SweepEQL,1204.77,1200.46,1217.85,1200.46,0.05,-21.89,-1.016,SL,1.72,2197.83
2018-09-24 11:15:00,2018-09-26 16:30:00,BUY,SweepEQL,1199.06,1194.02,1214.21,1194.02,0.04,-20.43,-1.014,SL,1.04,2177.4
2018-09-28 12:45:00,2018-10-02 15:45:00,BUY,SweepEQL,1184.82,1180.38,1197.34,1197.34,0.05,62.25,2.807,TP,0.71,2239.65
2018-10-04 13:45:00,2018-10-04 14:45:00,SELL,SweepEQH,1198.26,1201.18,1190.06,1201.18,0.08,-23.96,-1.024,SL,1.58,2215.69
2018-10-08 17:00:00,2018-10-08 18:15:00,BUY,SweepEQL,1189.42,1183.45,1206.74,1183.45,0.04,-24.14,-1.012,SL,1.02,2191.55
2018-10-09 17:15:00,2018-10-11 15:30:00,BUY,SweepEQL,1188.42,1182.66,1205.76,1205.76,0.04,69.08,2.999,TP,0.55,2260.63
2018-10-16 17:45:00,2018-10-23 11:00:00,SELL,SweepEQH,1228.58,1232.86,1215.8,1232.86,0.05,-21.77,-1.016,SL,1.33,2238.86
2018-10-26 09:45:00,2018-10-26 10:00:00,SELL,SweepEQH,1230.95,1233.68,1223.87,1233.68,0.08,-22.39,-1.026,SL,1.11,2216.47
2018-11-07 03:15:00,2018-11-07 10:15:00,SELL,SweepEQH,1225.64,1232.59,1191.22,1232.59,0.03,-21.07,-1.01,SL,1.01,2195.4
2018-11-07 13:45:00,2018-11-09 15:00:00,SELL,SweepEQH,1232.46,1236.81,1217.45,1217.45,0.05,74.7,3.432,TP,0.15,2270.1
2018-11-20 11:45:00,2018-11-20 14:15:00,SELL,SweepEQH,1221.78,1226.27,1207.66,1226.27,0.05,-22.78,-1.016,SL,1.05,2247.32
2018-11-28 08:15:00,2018-11-28 10:15:00,BUY,SweepEQL,1215.08,1212.44,1225.21,1212.44,0.09,-24.42,-1.026,SL,1.03,2222.9
2018-11-28 22:30:00,2018-11-29 12:15:00,SELL,SweepEQH,1220.31,1227.22,1197.64,1227.22,0.03,-20.93,-1.01,SL,1.01,2201.97
2018-11-29 18:15:00,2018-12-03 09:00:00,SELL,SweepEQH,1224.63,1229.43,1211.15,1229.43,0.05,-24.36,-1.015,SL,1.12,2177.61
2018-12-11 12:30:00,2018-12-11 14:15:00,SELL,SweepEQH,1247.05,1248.43,1243.56,1248.43,0.16,-23.27,-1.051,SL,1.19,2154.34
2018-12-18 01:00:00,2018-12-18 04:00:00,SELL,SweepEQH,1244.99,1248.0,1236.38,1248.0,0.07,-21.55,-1.023,SL,1.05,2132.79
2018-12-18 08:45:00,2018-12-18 11:30:00,SELL,SweepEQH,1244.97,1249.1,1232.89,1249.1,0.05,-21.0,-1.017,SL,1.0,2111.8
2018-12-24 11:30:00,2018-12-24 16:30:00,SELL,SweepEQH,1262.0,1265.64,1249.29,1265.64,0.06,-22.23,-1.019,SL,1.1,2089.56
2019-01-07 17:15:00,2019-01-10 05:00:00,SELL,SweepEQH,1289.34,1295.44,1270.66,1295.44,0.03,-18.52,-1.011,SL,1.18,2071.04
2019-01-15 02:00:00,2019-01-15 03:30:00,SELL,SweepEQH,1290.85,1292.63,1286.03,1292.63,0.12,-22.18,-1.039,SL,1.07,2048.86
2019-01-17 01:45:00,2019-01-17 03:00:00,SELL,SweepEQH,1292.61,1294.11,1287.78,1294.11,0.14,-22.03,-1.047,SL,1.25,2026.84
2019-01-17 05:15:00,2019-01-21 10:45:00,SELL,SweepEQH,1291.8,1295.54,1280.01,1280.01,0.05,58.6,3.13,TP,0.84,2085.44
2019-01-24 15:45:00,2019-01-25 16:30:00,BUY,SweepEQL,1280.74,1276.36,1293.22,1293.22,0.05,62.05,2.831,TP,0.33,2147.49
2019-01-29 16:30:00,2019-01-29 21:15:00,SELL,SweepEQH,1306.69,1311.85,1283.4,1311.85,0.04,-20.9,-1.014,SL,1.01,2126.59
2019-02-01 15:45:00,2019-02-06 22:15:00,SELL,SweepEQH,1319.61,1323.83,1306.11,1306.11,0.05,67.15,3.186,TP,0.88,2193.74
2019-02-11 03:00:00,2019-02-11 05:00:00,BUY,SweepEQL,1314.53,1311.99,1323.44,1311.99,0.09,-23.46,-1.028,SL,1.31,2170.28
2019-02-11 17:15:00,2019-02-14 14:45:00,BUY,SweepEQL,1308.4,1303.16,1323.44,1303.16,0.04,-21.23,-1.013,SL,1.16,2149.05
2019-02-15 17:15:00,2019-02-15 20:45:00,SELL,SweepEQH,1315.28,1320.38,1297.56,1320.38,0.04,-20.67,-1.014,SL,1.19,2128.38
2019-02-20 20:45:00,2019-02-21 19:30:00,SELL,SweepEQH,1343.1,1346.39,1328.23,1328.23,0.06,88.8,4.503,TP,0.24,2217.18
2019-02-25 17:45:00,2019-02-28 17:15:00,SELL,SweepEQH,1328.95,1333.05,1315.81,1315.81,0.05,65.35,3.186,TP,0.29,2282.53
2019-03-05 03:45:00,2019-03-05 09:15:00,BUY,SweepEQL,1287.75,1285.33,1294.72,1285.33,0.09,-22.4,-1.029,SL,1.26,2260.13
2019-03-07 10:30:00,2019-03-14 18:30:00,BUY,SweepEQL,1286.55,1280.43,1312.14,1294.92,0.04,33.2,1.356,time_stop,0.62,2293.33
2019-03-15 15:45:00,2019-03-18 02:15:00,BUY,SweepEQL,1304.87,1300.23,1327.22,1300.23,0.05,-23.56,-1.015,SL,1.14,2269.77
2019-03-19 16:30:00,2019-03-20 20:00:00,SELL,SweepEQH,1307.02,1311.28,1293.93,1311.28,0.05,-21.64,-1.016,SL,1.65,2248.13
2019-03-21 12:30:00,2019-03-25 16:00:00,SELL,SweepEQH,1315.92,1320.65,1298.46,1320.65,0.05,-24.01,-1.015,SL,1.11,2224.12
2019-04-01 04:00:00,2019-04-01 09:15:00,BUY,SweepEQL,1293.11,1290.01,1305.97,1290.01,0.07,-22.19,-1.023,SL,1.1,2201.93
2019-04-02 03:00:00,2019-04-02 07:15:00,BUY,SweepEQL,1288.51,1286.17,1296.97,1286.17,0.09,-21.73,-1.03,SL,1.11,2180.2
2019-04-10 03:30:00,2019-04-10 16:30:00,SELL,SweepEQH,1303.44,1305.29,1297.06,1305.29,0.12,-23.06,-1.038,SL,1.79,2157.14
2019-04-12 17:00:00,2019-04-12 22:45:00,BUY,SweepEQL,1294.65,1290.06,1308.2,1290.06,0.05,-23.31,-1.015,SL,1.01,2133.83
2019-04-22 03:30:00,2019-04-22 04:45:00,SELL,SweepEQH,1275.46,1277.47,1264.46,1277.47,0.11,-22.83,-1.035,SL,1.32,2110.99
2019-05-01 19:00:00,2019-05-01 21:00:00,SELL,SweepEQH,1280.32,1285.65,1264.46,1285.65,0.04,-21.59,-1.013,SL,1.23,2089.4
2019-05-08 01:00:00,2019-05-08 03:45:00,SELL,SweepEQH,1283.76,1286.25,1276.93,1286.25,0.08,-20.46,-1.028,SL,1.05,2068.94
2019-05-08 16:00:00,2019-05-13 16:00:00,SELL,SweepEQH,1287.37,1291.91,1268.13,1291.91,0.05,-23.07,-1.015,SL,1.99,2045.87
2019-05-14 09:00:00,2019-05-15 15:00:00,SELL,SweepEQH,1297.98,1300.2,1283.08,1300.2,0.09,-20.6,-1.032,SL,1.28,2025.27
2019-05-15 17:15:00,2019-05-17 16:15:00,SELL,SweepEQH,1296.22,1301.36,1281.9,1281.9,0.04,57.0,2.771,TP,0.49,2082.27
2019-05-20 15:00:00,2019-05-21 14:15:00,BUY,SweepEQL,1278.37,1273.25,1293.2,1273.25,0.04,-20.76,-1.014,SL,1.3,2061.52
2019-05-23 08:45:00,2019-05-23 18:00:00,BUY,SweepEQL,1274.73,1272.67,1287.21,1287.21,0.1,124.1,6.029,TP,0.69,2185.62
2019-05-24 06:00:00,2019-05-24 11:15:00,BUY,SweepEQL,1284.43,1282.26,1293.2,1282.26,0.1,-22.44,-1.032,SL,1.03,2163.18
2019-05-28 09:30:00,2019-05-28 15:00:00,BUY,SweepEQL,1284.05,1282.12,1288.89,1282.12,0.11,-22.0,-1.036,SL,1.85,2141.17
2019-06-06 16:15:00,2019-06-06 18:45:00,SELL,SweepEQH,1333.9,1338.8,1319.87,1338.8,0.04,-19.87,-1.014,SL,1.09,2121.3
2019-06-13 12:15:00,2019-06-13 18:15:00,SELL,SweepEQH,1335.49,1339.35,1319.83,1339.35,0.05,-19.66,-1.018,SL,1.05,2101.65
2019-06-27 15:45:00,2019-06-27 18:15:00,SELL,SweepEQH,1400.68,1407.93,1379.53,1407.93,0.03,-21.97,-1.01,SL,1.05,2079.67
2019-07-04 08:30:00,2019-07-05 01:30:00,SELL,SweepEQH,1415.53,1421.99,1389.83,1421.99,0.03,-19.58,-1.011,SL,1.34,2060.09
2019-07-08 15:00:00,2019-07-09 11:45:00,SELL,SweepEQH,1403.13,1407.39,1386.63,1386.63,0.05,82.15,3.853,TP,0.91,2142.24
2019-07-09 18:00:00,2019-07-11 01:00:00,BUY,SweepEQL,1397.34,1389.52,1420.03,1420.03,0.03,67.86,2.892,TP,0.96,2210.1
2019-07-12 03:45:00,2019-07-17 12:30:00,BUY,SweepEQL,1407.03,1400.29,1427.07,1400.29,0.03,-20.44,-1.01,SL,1.04,2189.67
2019-07-22 20:45:00,2019-07-22 22:45:00,BUY,SweepEQL,1428.53,1423.86,1441.76,1423.86,0.05,-23.68,-1.015,SL,1.05,2165.98
2019-07-23 18:15:00,2019-07-25 14:30:00,SELL,SweepEQH,1421.69,1431.03,1391.36,1431.03,0.02,-18.82,-1.007,SL,1.22,2147.16
2019-07-25 15:45:00,2019-08-01 20:45:00,SELL,SweepEQH,1424.14,1434.54,1391.36,1434.54,0.02,-20.94,-1.007,SL,1.48,2126.22
2019-08-02 15:45:00,2019-08-02 17:00:00,SELL,SweepEQH,1433.92,1442.58,1400.44,1442.58,0.02,-17.45,-1.008,SL,1.19,2108.77
2019-08-08 15:45:00,2019-08-08 20:30:00,SELL,SweepEQH,1491.91,1501.83,1463.1,1501.83,0.02,-19.99,-1.007,SL,1.0,2088.79
2019-08-09 09:15:00,2019-08-12 21:30:00,SELL,SweepEQH,1502.37,1508.57,1484.97,1508.57,0.03,-18.81,-1.011,SL,2.84,2069.98
2019-08-23 23:00:00,2019-08-26 01:00:00,SELL,SweepEQH,1526.35,1530.79,1501.83,1530.79,0.05,-22.54,-1.016,SL,5.19,2047.43
2019-08-27 11:00:00,2019-08-27 17:45:00,SELL,SweepEQH,1530.91,1535.47,1501.83,1535.47,0.04,-18.52,-1.015,SL,1.66,2028.91
2019-09-02 04:00:00,2019-09-03 15:15:00,SELL,SweepEQH,1523.83,1534.59,1492.43,1534.59,0.02,-21.67,-1.007,SL,1.02,2007.24
2019-09-09 19:15:00,2019-09-10 02:15:00,BUY,SweepEQL,1503.45,1496.58,1523.51,1496.58,0.03,-20.83,-1.01,SL,1.02,1986.41
2019-09-11 03:00:00,2019-09-12 09:45:00,BUY,SweepEQL,1488.15,1484.08,1500.97,1500.97,0.05,63.75,3.132,TP,0.34,2050.16
2019-09-13 03:00:00,2019-09-13 17:30:00,BUY,SweepEQL,1500.24,1494.99,1517.89,1494.99,0.04,-21.27,-1.013,SL,1.52,2028.89
2019-09-16 01:00:00,2019-09-18 21:30:00,BUY,SweepEQL,1502.94,1484.9,1556.98,1484.9,0.01,-18.11,-1.004,SL,1.11,2010.78
2019-09-26 13:15:00,2019-09-26 15:00:00,BUY,SweepEQL,1509.19,1504.82,1530.41,1504.82,0.05,-22.22,-1.016,SL,1.47,1988.56
2019-09-26 21:30:00,2019-09-26 22:15:00,BUY,SweepEQL,1509.54,1503.79,1530.41,1503.79,0.03,-17.45,-1.012,SL,1.03,1971.11
2019-09-30 21:30:00,2019-10-01 06:45:00,BUY,SweepEQL,1473.47,1463.52,1503.02,1463.52,0.02,-20.04,-1.007,SL,1.09,1951.07
2019-10-04 02:45:00,2019-10-04 15:30:00,BUY,SweepEQL,1508.51,1504.34,1530.41,1504.34,0.05,-21.19,-1.017,SL,2.47,1929.88
2019-10-08 17:45:00,2019-10-08 21:45:00,SELL,SweepEQH,1501.71,1509.5,1478.56,1509.5,0.02,-15.72,-1.009,SL,1.02,1914.16
2019-10-15 15:45:00,2019-10-22 20:45:00,SELL,SweepEQH,1490.63,1499.05,1461.98,1485.06,0.02,11.0,0.653,time_stop,0.79,1925.16
2019-10-24 04:30:00,2019-10-24 09:30:00,BUY,SweepEQL,1493.06,1490.69,1503.13,1490.69,0.08,-19.49,-1.03,SL,1.12,1905.67
2019-10-31 21:00:00,2019-11-01 03:00:00,SELL,SweepEQH,1509.84,1513.58,1496.97,1513.58,0.05,-19.05,-1.019,SL,1.01,1886.62
2019-11-01 03:45:00,2019-11-01 10:15:00,SELL,SweepEQH,1510.92,1513.88,1496.97,1513.88,0.06,-18.18,-1.024,SL,1.27,1868.44
2019-11-04 15:15:00,2019-11-05 15:15:00,SELL,SweepEQH,1510.46,1515.23,1496.97,1496.97,0.04,53.68,2.816,TP,0.31,1922.12
2019-11-05 22:00:00,2019-11-07 17:30:00,BUY,SweepEQL,1484.68,1478.88,1505.46,1478.88,0.03,-17.6,-1.012,SL,2.05,1904.52
2019-11-13 15:00:00,2019-11-14 09:15:00,SELL,SweepEQH,1463.46,1467.16,1452.51,1467.16,0.05,-18.86,-1.019,SL,1.17,1885.66
2019-11-15 13:00:00,2019-11-18 09:15:00,BUY,SweepEQL,1466.52,1461.96,1488.09,1461.96,0.04,-18.5,-1.015,SL,1.05,1867.16
2019-11-19 14:00:00,2019-11-21 17:00:00,BUY,SweepEQL,1468.38,1464.37,1488.09,1464.37,0.05,-20.4,-1.017,SL,1.35,1846.75
2019-11-22 14:45:00,2019-11-25 15:00:00,SELL,SweepEQH,1469.53,1473.56,1456.28,1456.28,0.05,65.9,3.267,TP,0.41,1912.65
2019-11-25 16:45:00,2019-11-26 02:00:00,BUY,SweepEQL,1459.66,1453.48,1477.01,1453.48,0.03,-18.75,-1.011,SL,1.04,1893.91
2019-12-04 16:30:00,2019-12-11 21:30:00,SELL,SweepEQH,1474.71,1482.41,1452.45,1473.29,0.02,2.7,0.175,time_stop,0.72,1896.61
2019-12-12 21:45:00,2019-12-13 01:00:00,BUY,SweepEQL,1469.82,1463.28,1494.13,1463.28,0.03,-19.82,-1.011,SL,1.24,1876.79
2019-12-23 07:00:00,2019-12-23 08:30:00,SELL,SweepEQH,1480.31,1481.71,1476.88,1481.71,0.13,-19.12,-1.05,SL,2.4,1857.66
2019-12-27 07:30:00,2019-12-27 18:15:00,SELL,SweepEQH,1512.06,1514.15,1506.55,1514.15,0.09,-19.47,-1.033,SL,1.42,1838.19
2019-12-30 22:45:00,2019-12-31 03:00:00,SELL,SweepEQH,1514.5,1516.25,1510.44,1516.25,0.11,-20.01,-1.04,SL,3.06,1818.18
2020-01-03 21:30:00,2020-01-06 01:00:00,SELL,SweepEQH,1545.97,1553.92,1522.75,1553.92,0.02,-16.05,-1.009,SL,4.54,1802.14
2020-01-10 15:30:00,2020-01-13 11:00:00,BUY,SweepEQL,1554.74,1546.71,1578.31,1546.71,0.02,-16.2,-1.009,SL,1.03,1785.94
2020-01-14 17:30:00,2020-01-14 20:30:00,SELL,SweepEQH,1541.41,1547.58,1522.75,1547.58,0.03,-18.72,-1.011,SL,1.2,1767.22
2020-01-15 08:30:00,2020-01-15 10:45:00,SELL,SweepEQH,1550.52,1554.15,1535.96,1554.15,0.05,-18.51,-1.019,SL,1.03,1748.71
2020-01-15 14:00:00,2020-01-15 15:45:00,SELL,SweepEQH,1550.87,1554.57,1540.91,1554.57,0.05,-18.83,-1.019,SL,1.07,1729.88
2020-01-17 15:45:00,2020-01-17 19:15:00,SELL,SweepEQH,1555.04,1559.6,1542.03,1559.6,0.04,-18.53,-1.015,SL,1.03,1711.35
2020-01-21 14:15:00,2020-01-21 15:45:00,BUY,SweepEQL,1557.51,1552.12,1595.28,1552.12,0.03,-16.39,-1.013,SL,1.25,1694.95
2020-01-27 16:45:00,2020-01-31 17:45:00,SELL,SweepEQH,1579.47,1586.71,1556.49,1586.71,0.02,-14.62,-1.01,SL,1.33,1680.33
2020-02-03 12:45:00,2020-02-03 16:45:00,BUY,SweepEQL,1581.12,1574.53,1611.35,1574.53,0.03,-19.99,-1.011,SL,1.04,1660.34
2020-02-06 03:00:00,2020-02-06 04:45:00,BUY,SweepEQL,1557.51,1554.1,1571.56,1554.1,0.05,-17.42,-1.02,SL,1.03,1642.91
2020-02-06 07:45:00,2020-02-07 16:30:00,BUY,SweepEQL,1556.45,1552.11,1571.56,1571.56,0.04,60.16,3.467,TP,0.35,1703.07
2020-02-11 09:30:00,2020-02-11 10:00:00,BUY,SweepEQL,1569.68,1566.06,1579.61,1566.06,0.05,-18.44,-1.019,SL,1.08,1684.64
2020-02-13 17:00:00,2020-02-18 16:00:00,BUY,SweepEQL,1576.53,1571.23,1592.0,1592.0,0.03,46.2,2.908,TP,0.66,1730.84
2020-02-27 18:00:00,2020-02-28 17:30:00,SELL,SweepEQH,1647.14,1661.76,1603.84,1603.84,0.01,43.23,2.957,TP,0.54,1774.07
2020-03-04 03:00:00,2020-03-05 15:15:00,SELL,SweepEQH,1639.97,1654.42,1594.54,1654.42,0.01,-14.52,-1.005,SL,1.11,1759.55
2020-03-11 10:45:00,2020-03-11 13:00:00,SELL,SweepEQH,1656.69,1667.4,1601.8,1667.4,0.02,-21.57,-1.007,SL,1.05,1737.98
2020-03-11 16:30:00,2020-03-12 15:30:00,SELL,SweepEQH,1654.59,1672.38,1601.8,1601.8,0.01,52.72,2.964,TP,0.08,1790.7
2020-03-18 20:30:00,2020-03-19 05:00:00,BUY,SweepEQL,1498.04,1469.97,1597.91,1469.97,0.01,-28.14,-1.002,SL,1.08,1762.56
2020-03-20 21:45:00,2020-03-23 16:30:00,BUY,SweepEQL,1489.46,1477.8,1529.74,1529.74,0.02,80.42,3.45,TP,0.38,1842.98
2020-03-27 08:30:00,2020-03-27 15:15:00,SELL,SweepEQH,1622.95,1628.62,1600.87,1628.62,0.03,-17.23,-1.012,SL,1.1,1825.75
2020-04-03 23:45:00,2020-04-06 09:30:00,SELL,SweepEQH,1615.4,1626.95,1577.45,1626.95,0.02,-23.24,-1.006,SL,1.24,1802.51
2020-04-07 10:15:00,2020-04-09 15:30:00,SELL,SweepEQH,1654.23,1670.15,1605.85,1670.15,0.01,-15.99,-1.004,SL,1.11,1786.52
2020-04-14 08:00:00,2020-04-14 11:00:00,SELL,SweepEQH,1712.73,1726.68,1670.75,1726.68,0.01,-14.02,-1.005,SL,1.06,1772.5
2020-04-15 18:45:00,2020-04-16 13:45:00,SELL,SweepEQH,1713.09,1728.19,1655.09,1728.19,0.01,-15.17,-1.005,SL,1.34,1757.33
2020-04-21 12:00:00,2020-04-22 10:45:00,SELL,SweepEQH,1689.27,1698.92,1655.09,1698.92,0.02,-19.45,-1.007,SL,1.06,1737.88
2020-04-22 14:45:00,2020-04-22 15:30:00,SELL,SweepEQH,1694.85,1703.09,1660.03,1703.09,0.02,-16.61,-1.009,SL,1.14,1721.27
2020-04-29 16:00:00,2020-04-29 22:30:00,SELL,SweepEQH,1700.03,1713.39,1660.03,1713.39,0.01,-13.43,-1.005,SL,1.32,1707.84
2020-05-04 15:15:00,2020-05-07 19:30:00,SELL,SweepEQH,1701.77,1714.63,1660.03,1714.63,0.01,-12.93,-1.005,SL,1.06,1694.91
2020-05-08 15:15:00,2020-05-11 18:00:00,SELL,SweepEQH,1716.72,1724.48,1693.13,1693.13,0.02,47.04,3.029,TP,0.63,1741.95
2020-05-12 09:30:00,2020-05-12 10:30:00,SELL,SweepEQH,1699.3,1703.53,1684.32,1703.53,0.04,-17.2,-1.017,SL,1.45,1724.75
2020-05-12 13:30:00,2020-05-12 16:45:00,SELL,SweepEQH,1701.96,1707.59,1684.32,1707.59,0.03,-17.1,-1.012,SL,1.36,1707.64
2020-05-14 04:00:00,2020-05-14 16:30:00,SELL,SweepEQH,1715.03,1720.27,1698.93,1720.27,0.03,-15.94,-1.013,SL,2.44,1691.7
2020-05-21 16:45:00,2020-05-27 14:30:00,SELL,SweepEQH,1733.39,1742.48,1702.45,1702.45,0.02,61.74,3.398,TP,0.74,1753.44
2020-06-02 18:15:00,2020-06-03 17:15:00,SELL,SweepEQH,1732.67,1746.02,1693.62,1693.62,0.01,38.98,2.92,TP,0.13,1792.42
2020-06-08 09:15:00,2020-06-08 16:30:00,BUY,SweepEQL,1693.73,1686.58,1716.04,1686.58,0.03,-21.65,-1.01,SL,1.05,1770.77
2020-06-17 10:30:00,2020-06-17 22:45:00,SELL,SweepEQH,1723.44,1729.99,1704.11,1729.99,0.03,-19.87,-1.011,SL,1.04,1750.9
2020-06-19 04:15:00,2020-06-19 18:00:00,BUY,SweepEQL,1725.38,1720.79,1743.03,1743.03,0.04,70.32,3.827,TP,0.24,1821.22
2020-06-23 05:15:00,2020-06-23 15:30:00,SELL,SweepEQH,1750.96,1761.31,1717.3,1761.31,0.02,-20.83,-1.007,SL,1.04,1800.38
2020-06-30 08:30:00,2020-06-30 09:30:00,SELL,SweepEQH,1769.3,1773.06,1747.29,1773.06,0.05,-19.15,-1.019,SL,1.18,1781.23
2020-06-30 20:45:00,2020-07-01 10:00:00,SELL,SweepEQH,1779.72,1786.87,1747.29,1786.87,0.02,-14.44,-1.01,SL,1.06,1766.79
2020-07-06 13:00:00,2020-07-06 14:45:00,SELL,SweepEQH,1774.57,1779.39,1757.43,1779.39,0.04,-19.58,-1.015,SL,1.06,1747.22
2020-07-06 17:00:00,2020-07-07 17:00:00,SELL,SweepEQH,1781.83,1787.81,1757.43,1787.81,0.03,-18.16,-1.012,SL,2.34,1729.05
2020-07-07 23:45:00,2020-07-08 11:00:00,SELL,SweepEQH,1794.3,1797.66,1775.53,1797.66,0.05,-17.17,-1.021,SL,1.49,1711.88
2020-07-09 13:30:00,2020-07-14 13:15:00,SELL,SweepEQH,1811.26,1816.45,1792.26,1792.26,0.03,56.79,3.645,TP,0.8,1768.67
2020-07-15 07:00:00,2020-07-15 10:45:00,SELL,SweepEQH,1806.75,1811.67,1790.63,1811.67,0.04,-19.97,-1.014,SL,1.05,1748.71
2020-07-15 23:45:00,2020-07-16 02:45:00,SELL,SweepEQH,1809.67,1812.92,1795.16,1812.92,0.05,-16.59,-1.022,SL,1.06,1732.11
